d,s,m,param_count
72,12,6,17593
72,12,9,21553
72,16,3,17265
72,16,6,24273
72,16,9,31281
72,20,3,21761
72,20,6,32681
72,20,9,43601
72,24,3,27121
72,24,6,42817
72,24,9,58513
72,28,3,33345
72,28,6,54681
72,28,9,76017
72,32,3,40433
72,32,6,68273
72,32,9,96113
72,36,3,48385
72,36,6,83593
72,36,9,118801
72,40,3,57201
72,40,6,100641
72,40,9,144081
72,44,3,66881
72,44,6,119417
72,44,9,171953
72,48,3,77425
72,48,6,139921
72,48,9,202417
72,52,3,88833
72,52,6,162153
72,52,9,235473
72,56,3,101105
72,56,6,186113
72,56,9,271121
72,60,3,114241
72,60,6,211801
72,60,9,309361
72,64,3,128241
72,64,6,239217
72,64,9,350193
72,68,3,143105
72,68,6,268361
72,68,9,393617
80,4,3,9905
80,8,3,11873
80,8,6,13649
80,12,3,14705
80,12,6,18665
80,12,9,22625
80,16,3,18401
80,16,6,25409
80,16,9,32417
80,20,3,22961
80,20,6,33881
80,20,9,44801
80,24,3,28385
80,24,6,44081
80,24,9,59777
80,28,3,34673
80,28,6,56009
80,28,9,77345
80,32,3,41825
80,32,6,69665
80,32,9,97505
80,36,3,49841
80,36,6,85049
80,36,9,120257
80,40,3,58721
80,40,6,102161
80,40,9,145601
80,44,3,68465
80,44,6,121001
80,44,9,173537
80,48,3,79073
80,48,6,141569
80,48,9,204065
80,52,3,90545
80,52,6,163865
80,52,9,237185
80,56,3,102881
80,56,6,187889
80,56,9,272897
80,60,3,116081
80,60,6,213641
80,60,9,311201
80,64,3,130145
80,64,6,241121
80,64,9,352097
80,68,3,145073
80,68,6,270329
80,68,9,395585
80,72,3,160865
80,72,6,301265
80,72,9,441665
80,76,3,177521
80,76,6,333929
80,76,9,490337
88,4,3,10849
88,8,3,12881
88,8,6,14657
88,12,3,15777
88,12,6,19737
88,12,9,23697
88,16,3,19537
88,16,6,26545
88,16,9,33553
88,20,3,24161
88,20,6,35081
88,20,9,46001
88,24,3,29649
88,24,6,45345
88,24,9,61041
88,28,3,36001
88,28,6,57337
88,28,9,78673
88,32,3,43217
88,32,6,71057
88,32,9,98897
88,36,3,51297
88,36,6,86505
88,36,9,121713
88,40,3,60241
88,40,6,103681
88,40,9,147121
88,44,3,70049
88,44,6,122585
88,44,9,175121
88,48,3,80721
88,48,6,143217
88,48,9,205713
88,52,3,92257
88,52,6,165577
88,52,9,238897
88,56,3,104657
88,56,6,189665
88,56,9,274673
88,60,3,117921
88,60,6,215481
88,60,9,313041
88,64,3,132049
88,64,6,243025
88,64,9,354001
88,68,3,147041
88,68,6,272297
88,68,9,397553
88,72,3,162897
88,72,6,303297
88,72,9,443697
88,76,3,179617
88,76,6,336025
88,76,9,492433
88,80,3,197201
88,80,6,370481
88,80,9,543761
88,84,3,215649
88,84,6,406665
88,84,9,597681
96,4,3,11793
96,8,3,13889
96,8,6,15665
96,12,3,16849
96,12,6,20809
96,12,9,24769
96,16,3,20673
96,16,6,27681
96,16,9,34689
96,20,3,25361
96,20,6,36281
96,20,9,47201
96,24,3,30913
96,24,6,46609
96,24,9,62305
96,28,3,37329
96,28,6,58665
96,28,9,80001
96,32,3,44609
96,32,6,72449
96,32,9,100289
96,36,3,52753
96,36,6,87961
96,36,9,123169
96,40,3,61761
96,40,6,105201
96,40,9,148641
96,44,3,71633
96,44,6,124169
96,44,9,176705
96,48,3,82369
96,48,6,144865
96,48,9,207361
96,52,3,93969
96,52,6,167289
96,52,9,240609
96,56,3,106433
96,56,6,191441
96,56,9,276449
96,60,3,119761
96,60,6,217321
96,60,9,314881
96,64,3,133953
96,64,6,244929
96,64,9,355905
96,68,3,149009
96,68,6,274265
96,68,9,399521
96,72,3,164929
96,72,6,305329
96,72,9,445729
96,76,3,181713
96,76,6,338121
96,76,9,494529
96,80,3,199361
96,80,6,372641
96,80,9,545921
96,84,3,217873
96,84,6,408889
96,84,9,599905
96,88,3,237249
96,88,6,446865
96,88,9,656481
96,92,3,257489
96,92,6,486569
96,92,9,715649
104,4,3,12737
104,8,3,14897
104,8,6,16673
104,12,3,17921
104,12,6,21881
104,12,9,25841
104,16,3,21809
104,16,6,28817
104,16,9,35825
104,20,3,26561
104,20,6,37481
104,20,9,48401
104,24,3,32177
104,24,6,47873
104,24,9,63569
104,28,3,38657
104,28,6,59993
104,28,9,81329
104,32,3,46001
104,32,6,73841
104,32,9,101681
104,36,3,54209
104,36,6,89417
104,36,9,124625
104,40,3,63281
104,40,6,106721
104,40,9,150161
104,44,3,73217
104,44,6,125753
104,44,9,178289
104,48,3,84017
104,48,6,146513
104,48,9,209009
104,52,3,95681
104,52,6,169001
104,52,9,242321
104,56,3,108209
104,56,6,193217
104,56,9,278225
104,60,3,121601
104,60,6,219161
104,60,9,316721
104,64,3,135857
104,64,6,246833
104,64,9,357809
104,68,3,150977
104,68,6,276233
104,68,9,401489
104,72,3,166961
104,72,6,307361
104,72,9,447761
104,76,3,183809
104,76,6,340217
