d,s,m,param_count
136,68,6,284105
136,68,9,409361
136,72,3,175089
136,72,6,315489
136,72,9,455889
136,76,3,192193
136,76,6,348601
136,76,9,505009
136,80,3,210161
136,80,6,383441
136,80,9,556721
136,84,3,228993
136,84,6,420009
136,84,9,611025
136,88,3,248689
136,88,6,458305
136,88,9,667921
136,92,3,269249
136,92,6,498329
136,92,9,727409
136,96,3,290673
136,96,6,540081
136,96,9,789489
136,100,3,312961
136,100,6,583561
136,100,9,854161
136,104,3,336113
136,104,6,628769
136,104,9,921425
136,108,3,360129
136,108,6,675705
136,108,9,991281
136,112,3,385009
136,112,6,724369
136,112,9,1063729
136,116,3,410753
136,116,6,774761
136,116,9,1138769
136,120,3,437361
136,120,6,826881
136,120,9,1216401
136,124,3,464833
136,124,6,880729
136,124,9,1296625
144,4,3,17457
144,8,3,19937
144,8,6,21713
144,12,3,23281
144,12,6,27241
144,12,9,31201
144,16,3,27489
144,16,6,34497
144,16,9,41505
144,20,3,32561
144,20,6,43481
144,20,9,54401
144,24,3,38497
144,24,6,54193
144,24,9,69889
144,28,3,45297
144,28,6,66633
144,28,9,87969
144,32,3,52961
144,32,6,80801
144,32,9,108641
144,36,3,61489
144,36,6,96697
144,36,9,131905
144,40,3,70881
144,40,6,114321
144,40,9,157761
144,44,3,81137
144,44,6,133673
144,44,9,186209
144,48,3,92257
144,48,6,154753
144,48,9,217249
144,52,3,104241
144,52,6,177561
144,52,9,250881
144,56,3,117089
144,56,6,202097
144,56,9,287105
144,60,3,130801
144,60,6,228361
144,60,9,325921
144,64,3,145377
144,64,6,256353
144,64,9,367329
144,68,3,160817
144,68,6,286073
144,68,9,411329
144,72,3,177121
144,72,6,317521
144,72,9,457921
144,76,3,194289
144,76,6,350697
144,76,9,507105
144,80,3,212321
144,80,6,385601
144,80,9,558881
144,84,3,231217
144,84,6,422233
144,84,9,613249
144,88,3,250977
144,88,6,460593
144,88,9,670209
144,92,3,271601
144,92,6,500681
144,92,9,729761
144,96,3,293089
144,96,6,542497
144,96,9,791905
144,100,3,315441
144,100,6,586041
144,100,9,856641
144,104,3,338657
144,104,6,631313
144,104,9,923969
144,108,3,362737
144,108,6,678313
144,108,9,993889
144,112,3,387681
144,112,6,727041
144,112,9,1066401
144,116,3,413489
144,116,6,777497
144,116,9,1141505
144,120,3,440161
144,120,6,829681
144,120,9,1219201
144,124,3,467697
144,124,6,883593
